rank,symbol,date,open,high,low,close,range_high,stop,hi250,rr_to_hi250,rvol20,dollar_vol,rejections,score
1,DAY,2026-02-03,69.84,69.86,69.62,69.86,69.65,69.65,72.28,11.52,9.68,2121312891.0,18,99.66
2,IEX,2026-02-03,197.1,203.25,197.1,201.61,200.32,200.32,220.55,14.68,3.26,403965958.0,5,96.95
3,LPLA,2026-02-03,379.36,390.0,371.93,386.94,385.0,385.0,403.58,8.58,2.65,632066494.0,2,90.14
4,SIGI,2026-02-03,84.16,87.64,84.16,86.82,86.28,86.28,93.38,12.15,2.37,101240802.0,3,86.54
5,HALO,2026-02-03,74.82,77.2,74.28,76.48,75.59,75.59,79.5,3.39,2.04,288352557.0,2,81.74
6,PHI,2026-02-03,23.14,23.66,22.95,23.57,23.2,23.2,25.12,4.19,1.74,1805462.0,4,78.04
7,FELE,2026-02-03,101.77,103.76,100.68,102.69,102.4,102.4,108.08,18.59,1.61,46035928.0,3,76.22
8,DOV,2026-02-03,207.56,211.88,207.4,211.66,210.75,210.75,222.31,11.7,1.55,385051879.0,2,76.09
9,FAST,2026-02-03,44.73,46.51,44.73,46.34,44.95,44.95,50.63,3.09,1.5,652902798.0,4,73.72
10,EVRG,2026-02-03,76.0,78.17,76.0,77.8,77.52,77.52,79.32,5.43,1.42,233680089.0,5,73.51
11,MCK,2026-02-03,842.26,855.99,841.04,851.12,849.05,849.05,895.58,21.48,1.35,680555548.0,4,73.5
12,PDI,2026-02-03,18.36,18.47,18.35,18.44,18.35,18.35,20.17,19.22,1.26,58589414.0,2,73.3
13,BDC,2026-02-03,122.59,125.65,122.27,125.51,122.68,122.68,133.77,2.92,1.35,41104526.0,2,71.36
14,WEC,2026-02-03,109.9,112.45,109.6,112.26,111.45,111.45,118.19,7.32,1.26,288250007.0,3,71.3
15,BASFY,2026-02-03,13.69,13.98,13.67,13.97,13.88,13.88,14.76,8.78,1.23,1878965.0,3,71.28
16,BXMT,2026-02-03,19.56,19.86,19.36,19.79,19.73,19.73,21.24,24.17,1.24,36162269.0,3,71.1
17,IIIN,2026-02-03,34.31,35.35,34.31,35.14,34.49,34.49,41.64,10.0,1.27,5949202.0,4,71.1
18,CAG,2026-02-03,18.27,19.18,18.21,19.11,18.51,18.51,28.52,15.68,1.4,340626206.0,2,70.9
19,SPB,2026-02-03,65.28,67.27,65.28,66.98,66.06,66.06,83.5,17.96,1.22,27495291.0,2,70.3
20,KRT,2026-02-03,24.91,25.48,24.58,25.48,25.19,25.19,33.89,29.0,1.25,1865136.0,4,70.17
21,UNP,2026-02-03,234.81,242.24,234.0,241.49,236.88,236.88,253.2,2.54,1.32,1119716708.0,2,64.51
